Path,Page size (KB)
https://theswedishtimes.se,134
/contact,18
/articles?category=tech,1029
/articles?category=startups,47
/legal/cookie-policy,27
/articles?category=ventures,37
/jobs,25
/articles?category=international,1005
/articles?category=finance,1028
/articles?category=climate,110
/articles?category=business,1022
